Prim	Kruskal	Kruskal Efficient
29316	29316	29316
16940	16940	16940
-44448	-44448	-44448
25217	25217	25217
-32021	-32021	-32021
25130	25130	25130
-41693	-41693	-41693
-37205	-37205	-37205
-114203	-114203	-114203
-31929	-31929	-31929
-79570	-79570	-79570
-79741	-79741	-79741
-139926	-139926	-139926
-198094	-198094	-198094
-110571	-110571	-110571
-233320	-233320	-233320
-141960	-141960	-141960
-271743	-271743	-271743
-288906	-288906	-288906
-229506	-229506	-229506
-510185	-510185	-510185
-515136	-515136	-515136
-444357	-444357	-444357
-393278	-393278	-393278
-1119906	-1119906	-1119906
